INFO 2019-12-03 21:52:40,173 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:37:10,975 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-11 10:37:11,005 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-11 10:37:18,727 basehttp 154 "GET /course/detail?course=6 HTTP/1.1" 301 0
INFO 2019-12-11 10:37:18,745 basehttp 154 "GET /course/detail/?course=6 HTTP/1.1" 200 2
INFO 2019-12-11 10:37:24,745 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-11 10:37:24,770 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-11 10:37:29,683 basehttp 154 "GET /course/detail HTTP/1.1" 301 0
INFO 2019-12-11 10:37:29,722 basehttp 154 "GET /course/detail/ HTTP/1.1" 200 621
INFO 2019-12-11 10:37:51,605 basehttp 154 "GET /course HTTP/1.1" 301 0
INFO 2019-12-11 10:37:51,675 basehttp 154 "GET /course/ HTTP/1.1" 200 1845
INFO 2019-12-11 10:39:03,649 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 42
INFO 2019-12-11 10:39:03,706 basehttp 154 "GET /course/?page=1&size=5 HTTP/1.1" 200 1852
INFO 2019-12-11 10:39:03,754 basehttp 154 "GET /media/course/course_demo.png HTTP/1.1" 304 0
INFO 2019-12-11 10:39:07,946 basehttp 154 "GET /course/1/ HTTP/1.1" 200 368
INFO 2019-12-11 10:39:07,951 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-11 10:39:52,112 basehttp 154 "GET /course/detail HTTP/1.1" 301 0
INFO 2019-12-11 10:39:52,145 basehttp 154 "GET /course/detail/ HTTP/1.1" 200 621
INFO 2019-12-11 10:39:57,489 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-11 10:39:57,576 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-11 10:41:09,664 basehttp 154 "GET /course/1/ HTTP/1.1" 200 368
INFO 2019-12-11 10:41:09,684 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-11 10:41:18,531 basehttp 154 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 31396
INFO 2019-12-11 10:41:18,648 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:41:22,846 basehttp 154 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 31941
INFO 2019-12-11 10:41:22,881 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:41:26,241 basehttp 154 "GET /xadmin/course/courselesson/3/update/ HTTP/1.1" 200 26424
INFO 2019-12-11 10:41:26,291 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:41:40,482 basehttp 154 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 31941
INFO 2019-12-11 10:41:40,531 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:41:41,792 basehttp 154 "GET /xadmin/course/courselesson/5/update/ HTTP/1.1" 200 26178
INFO 2019-12-11 10:41:41,860 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:42:14,574 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-11 10:42:14,587 basehttp 154 "GET /course/1/ HTTP/1.1" 200 368
INFO 2019-12-11 10:42:43,741 basehttp 154 "GET /course/1/ HTTP/1.1" 200 368
INFO 2019-12-11 10:42:43,746 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-11 10:43:31,406 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/views.py changed, reloading.
INFO 2019-12-11 10:43:33,205 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:44:19,719 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-11 10:44:19,785 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 621
INFO 2019-12-11 10:44:28,182 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-11 10:44:28,218 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 621
INFO 2019-12-11 10:44:40,407 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:44:43,122 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-11 10:44:43,228 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 621
INFO 2019-12-11 10:48:30,115 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/serializers.py changed, reloading.
INFO 2019-12-11 10:48:32,317 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:48:51,585 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-11 10:48:51,689 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 621
INFO 2019-12-11 10:48:59,710 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/views.py changed, reloading.
INFO 2019-12-11 10:49:01,518 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:49:04,332 basehttp 154 "GET /course/detail?course=1 HTTP/1.1" 301 0
INFO 2019-12-11 10:49:04,403 basehttp 154 "GET /course/detail/?course=1 HTTP/1.1" 200 400
INFO 2019-12-11 10:50:42,423 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/views.py changed, reloading.
INFO 2019-12-11 10:50:45,231 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:51:02,311 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/views.py changed, reloading.
INFO 2019-12-11 10:51:05,109 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:54:32,432 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/views.py changed, reloading.
INFO 2019-12-11 10:54:34,518 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-11 10:54:37,168 log 228 Not Found: /course/chapyer
WARNING 2019-12-11 10:54:37,173 basehttp 154 "GET /course/chapyer HTTP/1.1" 404 3460
INFO 2019-12-11 10:54:38,995 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 10:54:39,049 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 10:55:25,208 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/serializers.py changed, reloading.
INFO 2019-12-11 10:55:27,516 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:55:37,300 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 10:55:37,376 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 192
INFO 2019-12-11 10:55:57,974 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/serializers.py changed, reloading.
INFO 2019-12-11 10:56:00,177 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 10:56:02,382 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 10:56:02,419 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 282
INFO 2019-12-11 10:56:34,403 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 19008
INFO 2019-12-11 10:56:34,495 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:56:34,650 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 19008
INFO 2019-12-11 10:56:38,529 basehttp 154 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 31941
INFO 2019-12-11 10:56:38,596 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 10:56:40,055 basehttp 154 "GET /xadmin/course/courselesson/5/update/ HTTP/1.1" 200 26178
INFO 2019-12-11 10:56:40,135 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 11:00:23,231 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:00:24,997 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:00:28,179 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:00:28,219 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:01:33,483 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:01:35,842 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:01:37,683 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:01:37,708 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:02:11,912 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:02:13,479 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:02:18,514 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:02:18,542 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:07:45,752 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:07:47,764 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:07:53,050 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:07:53,096 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:08:19,384 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:08:21,779 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:08:25,817 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:08:25,846 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:09:15,169 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:09:18,854 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:09:18,910 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:09:39,246 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:09:41,084 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:09:43,550 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:09:43,583 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:09:53,665 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:09:53,679 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:09:53,733 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:09:55,546 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:09:58,416 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:09:58,445 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:10:39,481 basehttp 154 "POST /xadmin/course/courselesson/5/update/ HTTP/1.1" 302 0
INFO 2019-12-11 11:10:39,662 basehttp 154 "GET /xadmin/course/courselesson/? HTTP/1.1" 200 32215
INFO 2019-12-11 11:10:39,790 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-11 11:11:17,985 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:11:20,148 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:11:22,159 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:11:22,211 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:12:11,804 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:12:15,054 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:12:21,159 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:12:23,529 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:12:25,177 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:12:25,212 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:12:38,824 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:12:41,254 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:12:44,091 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:12:44,171 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:12:45,149 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:12:45,181 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:12:46,135 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:12:46,193 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:12:47,132 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:12:47,167 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:13:00,795 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:13:02,975 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:13:06,161 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
INFO 2019-12-11 11:13:06,233 basehttp 154 "GET /course/chapter/ HTTP/1.1" 200 150
INFO 2019-12-11 11:13:24,028 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:13:27,198 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:13:29,499 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
ERROR 2019-12-11 11:13:29,679 log 228 Internal Server Error: /course/chapter/
Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/serializers.py", line 757, in data
    ret = super().data
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/serializers.py", line 675, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/serializers.py", line 513, in to_representation
    attribute = field.get_attribute(instance)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/fields.py", line 443, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/fields.py", line 93, in get_attribute
    instance = getattr(instance, attr)
  File "/Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py", line 169, in courselesson
    print(course_lesson.get(name))
NameError: name 'name' is not defined
ERROR 2019-12-11 11:13:29,690 basehttp 154 "GET /course/chapter/ HTTP/1.1" 500 19659
INFO 2019-12-11 11:14:08,103 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:14:10,001 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:15:52,525 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:15:55,102 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:15:58,024 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
ERROR 2019-12-11 11:16:04,845 log 228 Internal Server Error: /course/chapter/
Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/renderers.py", line 104, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 50, in default
    return obj.decode()
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xa9 in position 26: invalid start byte
ERROR 2019-12-11 11:16:04,874 basehttp 154 "GET /course/chapter/ HTTP/1.1" 500 113091
INFO 2019-12-11 11:18:14,208 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
INFO 2019-12-11 11:18:16,058 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-11 11:18:19,176 basehttp 154 "GET /course/chapter HTTP/1.1" 301 0
ERROR 2019-12-11 11:18:25,108 log 228 Internal Server Error: /course/chapter/
Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/renderers.py", line 104, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 50, in default
    return obj.decode()
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xa9 in position 26: invalid start byte
ERROR 2019-12-11 11:18:25,120 basehttp 154 "GET /course/chapter/ HTTP/1.1" 500 113106
INFO 2019-12-11 11:20:09,904 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/models.py changed, reloading.
